time (yr),particle1_id,particle2_id,particle1_radius (AU),particle2_radius (AU),particle1_x (kpc),particle1_y (kpc),particle1_z (kpc),particle2_x (kpc),particle2_y (kpc),particle2_z (kpc),particle1_vx (km/s),particle1_vy (km/s),particle1_vz (km/s),particle2_vx (km/s),particle2_vy (km/s),particle2_vz (km/s),particle1_mass (MSun),particle2_mass (MSun),mass_ratio
81965.6546433,17144878669118701815,8622817339291845388,7.8125,7.8125,8.50080322263,0.00306854252925,3.09283245649e-05,8.50080324115,0.00306839618207,3.09384522409e-05,3.330342226,35.1295604917,1.09932934189,-5.86460542558,45.2691208457,2.00756527738,1.67593837949,1.56882212196,1.06827814067
81971.9081264,17144878669118701815,8622817339291845388,3.90625,3.90625,8.50080324323,0.00306875769373,3.09363999477e-05,8.50080320439,0.00306869584628,3.09501752693e-05,2.51759089964,31.4026986336,1.6185880347,-4.99654535976,49.250455889,1.45284746722,1.67593837949,1.56882212196,1.06827814067
84953.9858021,11390695920090534071,13199010183305388874,250.0,250.0,8.50097085199,0.00422423652374,0.000805726054903,8.50097060942,0.00422391525123,0.000810500691304,-0.756311238831,39.8822697591,-0.364042364685,-5.1160578481,40.4407916702,-5.17207402717,22.3449802208,2.31356776095,9.65823460974
85554.3201867,13199010183305388874,11390695920090534071,125.0,125.0,8.50096799046,0.0042487976455,0.000806176369533,8.50097032796,0.00424871714919,0.00080562116496,-1.77961986575,40.5513361693,-9.19619718711,-1.1201112548,39.8714847892,0.0515043208033,2.31356776095,22.3449802208,9.65823460974
87622.1386225,2762488847468751153,15766373435787076196,250.0,250.0,8.49948244429,0.00270701869238,-0.000166535220051,8.49948490207,0.00271058920151,-0.000164455196945,-0.547912018441,40.7701269144,0.671565208261,-1.41061095138,39.1145925469,0.0726672446376,1.36795664426,1.09339473634,1.25110959363
88662.7182225,2762488847468751153,15766373435787076196,125.0,125.0,8.49948194369,0.00275052797032,-0.000165741776539,8.49948328096,0.00275206165894,-0.000164476766855,-0.338962909715,41.0584114253,0.871600002459,-1.70352810377,38.7535674702,-0.178266530682,1.36795664426,1.09339473634,1.25110959363
89022.9188533,15766373435787076196,2762488847468751153,62.5,62.5,8.49948259308,0.00276627622215,-0.000164600502253,8.49948186482,0.0027657017316,-0.000165374325182,-2.13058632407,38.3495744809,-0.601446749047,-0.00974763716607,41.3812119711,1.20965141618,1.09339473634,1.36795664426,1.25110959363
89156.3264943,2762488847468751153,15766373435787076196,31.25,31.25,8.4994818908,0.002771365358,-0.000165178838749,8.49948226787,0.00277148617048,-0.000164720660429,0.511997238069,41.669884892,1.80712123154,-2.78863882124,37.9883619878,-1.34903771668,1.36795664426,1.09339473634,1.25110959363
89209.6895507,15766373435787076196,2762488847468751153,15.625,15.625,8.49948209335,0.00277355722801,-0.000164823031324,8.49948193655,0.00277364113527,-0.000165057239387,-3.82950569474,38.0655723191,-2.74641330116,1.3423715141,41.6081549606,2.92400101934,1.09339473634,1.36795664426,1.25110959363
89233.8696856,2762488847468751153,15766373435787076196,7.8125,7.8125,8.49948198052,0.00277465617588,-0.000164966188394,8.49948198516,0.00277451590722,-0.000164914397788,2.1864759399,39.7775309547,4.63434718148,-4.88637624785,40.3558742424,-4.88626043064,1.36795664426,1.09339473634,1.25110959363
95573.2340274,16394228946089827098,10544333523968390628,250.0,250.0,8.50054018241,0.00364248948835,-0.000139475441877,8.5005384949,0.00364279944397,-0.000134985128621,-1.34327716734,39.8332664101,2.45804896901,-1.00195014798,40.2827756759,0.143951105107,1.82495497955,1.69371250874,1.07748804483
96480.4059863,10544333523968390628,16394228946089827098,125.0,125.0,8.50053763536,0.0036801439866,-0.000135049132083,8.50053883873,0.00367947120679,-0.00013701127643,-0.776669632738,40.1771123974,-0.39310810643,-1.62233035341,39.9316336483,2.95723603979,1.69371250874,1.82495497955,1.07748804483
96827.265853,10544333523968390628,16394228946089827098,62.5,62.5,8.50053743162,0.00369434739448,-0.000135285047661,8.5005381949,0.00369368131745,-0.000135872674315,-0.215331462087,39.760172971,-1.04107183334,-2.15304736258,40.3187119425,3.55888539989,1.69371250874,1.82495497955,1.07748804483
96970.6790671,10544333523968390628,16394228946089827098,31.25,31.25,8.50053746289,0.00370011634828,-0.000135465382743,8.50053782051,0.00369965282243,-0.000135325037703,0.868836058511,38.5931113395,-1.27521888454,-3.1629603096,41.4018949348,3.77631119174,1.69371250874,1.82495497955,1.07748804483
111848.966232,191454330408043398,15916843798981671307,250.0,250.0,8.49982773641,0.00482128320923,0.000325026976768,8.49982866881,0.00481683217604,0.000326282519764,-0.990633074704,39.1318482146,1.78016865275,-1.53179689051,40.8135953511,0.319227239279,1.08415266799,1.69742145124,1.56566644288
112569.367493,11390695920090534071,17330858288662830196,62.5,250.0,8.50093148441,0.00535340191998,0.000783417010129,8.50093200909,0.00535601096474,0.000784785709164,-1.26447500479,40.3312314909,-0.824470476436,-5.17100289607,33.1276113275,-0.7918354445,22.3449802208,1.49138147423,14.9827395653
112769.478955,11390695920090534071,17330858288662830196,31.25,125.0,8.50093122676,0.00536167440847,0.0007832615145,8.50093092812,0.00536251149338,0.000784424817884,-1.2724238356,40.5510958976,-0.634060383625,-5.10914250233,29.8320719876,-3.65016623247,22.3449802208,1.49138147423,14.9827395653
112836.182775,15916843798981671307,191454330408043398,125.0,125.0,8.49982703792,0.00485819189772,0.000326579592194,8.49982672562,0.00486054859366,0.000326862299612,-1.69009525585,41.2093925604,0.28754564914,-0.975387981312,38.5077432059,1.82692863577,1.69742145124,1.08415266799,1.56566644288
113276.427991,191454330408043398,15916843798981671307,62.5,62.5,8.49982630341,0.00487770087817,0.000327622782412,8.49982626622,0.00487686382649,0.000326748526094,-0.916023240157,37.51211763,1.32770526211,-1.72775677105,41.844105684,0.605652827713,1.08415266799,1.69742145124,1.56566644288
118679.437452,2348482319436965966,17254281337632591153,250.0,250.0,8.5007215579,0.00548952971088,0.00018672662513,8.50071789524,0.0054889977744,0.000189682648633,-1.54036859633,38.7521467007,-0.494317221515,-0.291205492174,40.5818785537,-0.798517520186,1.24626276707,1.50306391093,1.20605698143
126683.895913,16979941581499208797,17254281337632591153,250.0,125.0,8.50071929391,0.00581275269242,0.000182924095018,8.50071746965,0.00581365381472,0.000180020819768,-2.73753495526,40.4870093323,-0.836436800988,0.145343545798,39.0364733932,-0.739646975161,1.87961661327,1.50306391093,1.25052341394
134915.147364,8686015955318580849,15523165267243307178,250.0,0.48828125,8.49873886866,0.00497570857388,-1.92351046082e-05,8.49873853305,0.00497485679753,-2.14314358881e-05,0.20977449757,39.9915000662,-4.76251632966,-1.57561616484,39.8975203509,0.970197861746,2.62398229644,7.71468550216,2.94006766456
135135.269972,8686015955318580849,15523165267243307178,125.0,0.244140625,8.49873884835,0.00498460845531,-2.0498510604e-05,8.49873819421,0.00498387335052,-2.11483031164e-05,-0.785400702919,38.6540176996,-6.77292714986,-1.30028240851,40.3518553729,1.65100261425,2.62398229644,7.71468550216,2.94006766456
149523.284056,17073379684796271963,16988791059210403979,250.0,250.0,8.49827166506,0.0060404975658,-0.000197667095319,8.49826893694,0.00603679643407,-0.0001963609087,-2.83213684627,37.2634742045,0.21049181439,-1.07515717963,41.2609629765,0.0881548729409,1.42125454789,9.75148516206,6.86118132499
150016.892328,16988791059210403979,17073379684796271963,125.0,125.0,8.4982684038,0.00605766205658,-0.000196333275012,8.49827000374,0.00605905633027,-0.000197445111174,-0.996282662599,41.4387803098,-0.00853487492175,-4.03000185182,36.043203251,0.873874803968,9.75148516206,1.42125454789,6.86118132499
150210.333408,16988791059210403979,17073379684796271963,62.5,62.5,8.4982682284,0.00606587488516,-0.000196352088558,8.49826905546,0.00606608398599,-0.000197154741329,-0.705150874698,41.6014907422,-0.254437533504,-6.04958650305,34.9268932281,2.56098242892,9.75148516206,1.42125454789,6.86118132499
150293.713183,17073379684796271963,16988791059210403979,31.25,31.25,8.49826842684,0.00606907224343,-0.000196809832789,8.49826818465,0.00606942085989,-0.000196392226399,-9.14884323925,36.0598252281,6.42124921123,-0.25470009023,41.4363735914,-0.817066506086,1.42125454789,9.75148516206,6.86118132499
151337.627974,2312460685472038408,697589455752394007,250.0,250.0,8.49990061557,0.00635183850962,0.000383797413872,8.49990024575,0.00634723219189,0.000382703561919,-1.8318407304,39.4757362899,1.23758039424,-1.44670653933,41.8162958079,0.408386925316,2.32592655909,1.37778696215,1.68816124915
152351.526046,2312460685472038408,697589455752394007,125.0,125.0,8.4998987023,0.00639257631907,0.000384997416106,8.49989875987,0.00639092107045,0.000383266768223,-1.85316552557,39.0206771936,0.97569665386,-1.42832869981,42.5858005652,0.848964234785,2.32592655909,1.37778696215,1.68816124915
155660.035543,13147043247316589144,8384675975710088465,250.0,250.0,8.50103247223,0.00704965361746,0.000498726552935,8.50102922228,0.00704931777001,0.000502241222514,-2.40105540911,39.7311395248,-0.361162061525,2.08064674897,42.4199254262,-2.83259597335,17.5246899661,1.92330710618,9.11174814972
156086.939994,13147043247316589144,8384675975710088465,125.0,125.0,8.50103138794,0.00706700256056,0.00049860942871,8.50103041486,0.00706781306623,0.00050063411433,-2.59210771451,39.7734542727,-0.112242704723,3.62021627295,42.0324534044,-5.1047638268,17.5246899661,1.92330710618,9.11174814972
156307.062602,8384675975710088465,13147043247316589144,62.5,62.5,8.50103131702,0.00707697247993,0.000499057465717,8.50103079449,0.00707598947373,0.000498631050326,3.50643382071,37.8452181201,-9.44150191753,-2.58275612736,40.2328935574,0.363479013342,1.92330710618,17.5246899661,9.11174814972
157421.016405,12104062460462882403,18220422208627079906,250.0,250.0,8.49824825713,0.00540228950669,-0.000278030024646,8.49824531051,0.00540599580705,-0.000278201478454,-2.57198982957,40.4972414635,0.0639005733513,-0.711664457071,39.4470148485,-0.356624929834,1.1384817658,1.68484379683,1.47990406824
158461.596005,12104062460462882403,18220422208627079906,125.0,125.0,8.498245371,0.00544561428199,-0.000277988643879,8.49824464867,0.0054478208602,-0.000278562854106,-2.88787629188,41.0693226087,-0.0286375905123,-0.507985010772,39.0603793997,-0.293808431988,1.1384817658,1.68484379683,1.47990406824
158915.181984,12104062460462882403,18220422208627079906,62.5,62.5,8.49824400693,0.00546486039105,-0.000278071269784,8.49824442731,0.00546580836833,-0.000278652260444,-2.86165752709,42.1347330641,-0.480017046259,-0.535370729804,38.3404268346,0.0113245952613,1.1384817658,1.68484379683,1.47990406824
178130.885078,14012467454768557955,16750080470453326530,15.625,15.625,8.49942826091,0.00672856435099,-0.000245055747182,8.49942849941,0.00672842923169,-0.000244934079618,3.50728446909,44.0997460593,1.63916539304,-3.88387178073,37.6826752551,-0.743258990279,1.34566714503,2.22043272629,1.6500608895
178866.294699,15523165267243307178,8686015955318580849,0.1220703125,62.5,8.49867243905,0.00676536288198,-3.25953874741e-05,8.4986722654,0.00676479794202,-3.26134909719e-05,-3.3059077272,37.4148892354,0.703841309686,3.23658741707,47.0220003594,-2.75998337144,7.71468550216,2.62398229644,2.94006766456
178889.641036,15523165267243307178,8686015955318580849,0.06103515625,31.25,8.4986723571,0.00676624290858,-3.25801889982e-05,8.49867235134,0.00676595972814,-3.26746666486e-05,-3.54597565704,35.9804284714,0.442334518357,3.92565986529,51.2394182215,-1.99124486149,7.71468550216,2.62398229644,2.94006766456
178900.063508,15523165267243307178,8686015955318580849,0.030517578125,15.625,8.49867232078,0.00676661666101,-3.25804915986e-05,8.49867238884,0.00676653458682,-3.26811399373e-05,-2.90388499673,33.8031177165,-1.00548367534,2.03738441966,57.6408674575,2.26538955659,7.71468550216,2.62398229644,2.94006766456
205554.493285,273064238196513695,10294318101553752459,250.0,250.0,8.49984720387,0.00735466208243,-0.000785277117127,8.49984358916,0.0073527971095,-0.000787770039059,-1.96928887334,40.7802279849,-0.6201604338,-0.627472409543,40.0892862065,1.03383828537,1.36357611263,1.54414752308,1.1324248854
207155.384977,273064238196513695,10294318101553752459,125.0,125.0,8.49984343033,0.00742103391028,-0.000786489675329,8.49984281117,0.00741878367198,-0.00078589969678,-2.69434477556,40.0352698858,-0.774209381528,-0.275275630537,40.7515227068,1.17423589038,1.36357611263,1.54414752308,1.1324248854
213132.047295,4092721781226774060,17254281337632591153,250.0,62.5,8.50059079525,0.00935529994756,0.000130699856834,8.50058940871,0.0093577552234,0.000129614666428,-3.48203833886,39.3214114056,-1.18440413107,-0.928922953955,39.8935740528,-0.555458605713,1.01115510151,1.50306391093,1.48648205274
215293.25108,1776405820837163505,5501486986745950896,250.0,250.0,8.49949199809,0.00799463977713,0.000128311087485,8.49949245371,0.00799534997857,0.000132994211821,-0.618048390775,40.631903671,5.8390257547,-1.7167473348,39.8921117683,-0.360489455081,1.89582221855,21.0050688067,11.0796616904
215606.759036,5501486986745950896,1776405820837163505,125.0,125.0,8.49949189915,0.00800813597095,0.000132851677449,8.49949182128,0.00800771477727,0.000130481509557,-1.74347629845,39.8565957477,-0.576745609502,-0.474928569211,41.0262348547,8.23299259295,21.0050688067,1.89582221855,11.0796616904
215720.155531,1776405820837163505,5501486986745950896,62.5,62.5,8.499491767,0.00801250135374,0.000131588905967,8.49949169677,0.0080127555241,0.000132771013823,-0.521175036095,41.6916234794,11.6227232037,-1.74132901274,39.7965705518,-0.882754619998,1.89582221855,21.0050688067,11.0796616904
215761.845419,1776405820837163505,5501486986745950896,31.25,31.25,8.49949173658,0.00801429782944,0.000132166159903,8.49949162325,0.00801445057728,0.000132726001595,-1.1676648988,42.9027253882,16.5966027261,-1.68371306823,39.6872729429,-1.33169916587,1.89582221855,21.0050688067,11.0796616904
215776.01998,1776405820837163505,5501486986745950896,15.625,15.625,8.49949170974,0.00801493092845,0.000132444272183,8.49949159973,0.00801502488301,0.000132703310153,-3.2005509107,44.9807436198,23.1735944624,-1.50050320098,39.4997241506,-1.92531702007,1.89582221855,21.0050688067,11.0796616904
215781.231216,5501486986745950896,1776405820837163505,7.8125,7.8125,8.4994915926,0.00801523473661,0.000132691427811,8.4994916831,0.0080151779586,0.000132585739907,-1.0375244065,39.1692077782,-2.67553192039,-8.331214911,48.642768382,31.4856874805,21.0050688067,1.89582221855,11.0796616904
215783.315711,5501486986745950896,1776405820837163505,3.90625,3.90625,8.49949159124,0.0080153177505,0.000132684982661,8.49949165588,0.00801528704764,0.000132661076098,0.0778690681667,38.5692387187,-3.45546159158,-20.6897712771,55.2902286862,40.1270306766,21.0050688067,1.89582221855,11.0796616904
215784.331902,5501486986745950896,1776405820837163505,1.953125,1.953125,8.49949159243,0.0080153573739,0.000132681338293,8.49949162207,0.00801534960045,0.000132703368423,2.8281317111,37.5426003929,-3.00826495496,-51.1619012161,66.6650370183,35.1722365596,21.0050688067,1.89582221855,11.0796616904
221216.550341,16750080470453326530,7069232318849988322,7.8125,250.0,8.49936457403,0.00850648985821,-0.00024462625635,8.49936406365,0.00850408064748,-0.000244630315347,-2.07970519427,39.4987243013,-0.326430451154,0.244729012615,41.2727165642,1.56516876572,2.22043272629,1.263451547,1.75743401602
229941.410064,3859470344600915107,1514893304727131377,250.0,250.0,8.49992618904,0.00992964296347,0.000144738108063,8.49992864034,0.0099337460002,0.000144470785302,-0.645949103706,41.9306375667,0.0699890826654,-2.48604218065,37.4593363241,0.571808621816,4.52728924946,9.13380127619,2.01749894317
230368.314515,3859470344600915107,1514893304727131377,125.0,125.0,8.49992602951,0.00994815891105,0.000144756987256,8.49992747686,0.00995000479642,0.000144723876519,0.132769635986,43.1547302085,0.0139710551886,-2.95105712608,36.8890424136,0.588624814995,4.52728924946,9.13380127619,2.01749894317
230511.727729,3859470344600915107,1514893304727131377,62.5,62.5,8.49992612318,0.0099545743807,0.000144759173924,8.49992700696,0.00995537335778,0.000144809854662,1.48402435567,44.6131116399,0.0401180522985,-3.62490111344,36.1771592635,0.571753501538,4.52728924946,9.13380127619,2.01749894317
230566.758381,3859470344600915107,1514893304727131377,31.25,31.25,8.4999262586,0.00995712541071,0.000144765848028,8.49992677719,0.00995738955557,0.0001448398007,3.97767409559,46.3352398104,0.297902542667,-4.86222872391,35.3276334984,0.442453448427,4.52728924946,9.13380127619,2.01749894317
230586.769527,1514893304727131377,3859470344600915107,15.625,15.625,8.49992666134,0.00995810649241,0.000144846033239,8.49992637297,0.00995808590789,0.000144777627251,-6.96022710364,34.7410021673,0.039079648838,8.20938327827,47.5217172695,1.11058164375,9.13380127619,4.52728924946,2.01749894317
230595.732853,1514893304727131377,3859470344600915107,7.8125,7.8125,8.49992658408,0.00995842697309,0.0001448425551,8.49992647537,0.00995851745599,0.000144795545182,-10.5723401948,35.884008165,-1.12038282588,15.496453414,45.2170191269,3.44928958339,9.13380127619,4.52728924946,2.01749894317
241948.097756,4646216636608070058,17708659945300675773,250.0,250.0,8.50013787409,0.0105982825254,0.000863261132516,8.50013862029,0.0105946584802,0.000866230037096,-1.83713936349,38.8700404808,1.42871309842,-1.78336950889,38.8550770009,-0.682108415633,1.03438269103,1.53438038215,1.48337785952
243308.855694,2762488847468751153,14433689120892129676,3.90625,250.0,8.49926546148,0.00908115469876,-9.44430487777e-05,8.49926766114,0.00908035015501,-9.3744539941e-05,-0.908255485019,38.804942798,0.794177724105,-2.4800594939,41.3882167465,0.356546991971,1.36795664426,1.4847648502,1.08538882166
243802.463966,14433689120892129676,2762488847468751153,125.0,1.953125,8.49926622535,0.00910126305953,-9.36236187877e-05,8.49926519863,0.00910072268456,-9.39777047171e-05,-3.41813534088,41.3270115844,0.0493042033622,0.0945254928426,38.8729544715,1.12894745587,1.4847648502,1.36795664426,1.08538882166
267989.269283,11123355497455294888,12602551864935413300,250.0,250.0,8.5000866489,0.011630071517,4.27511439674e-05,8.50008445975,0.0116263283059,4.06091566065e-05,-1.8238169156,38.4047138626,-0.117040691948,-1.37574619313,40.3201613958,1.43905823599,2.48061226841,1.20137038492,2.06481889311
268736.352073,16853194987524624283,14139004744346575941,250.0,250.0,8.50062418323,0.011119366292,0.000237676077122,8.50062205794,0.011123511711,0.000238900274466,-2.73434723982,39.6355700884,0.719140999365,-1.5858982545,38.6857382989,-0.543840985431,1.05233270298,1.19881270673,1.13919552565
268869.759714,12602551864935413300,11123355497455294888,125.0,125.0,8.50008329124,0.0116628464678,4.20127008546e-05,8.50008486393,0.0116645508862,4.2593879973e-05,-1.07203856758,40.9199200261,1.71664733406,-2.18599991665,38.1128448412,-0.250821008862,1.20137038492,2.48061226841,2.06481889311
269203.278816,11123355497455294888,12602551864935413300,62.5,62.5,8.5000840598,0.0116774978164,4.24969665159e-05,8.50008304603,0.0116769127012,4.26217757813e-05,-2.65926466929,37.7361717883,-0.293286086374,-0.0970955610611,41.6968112263,1.80485381965,2.48061226841,1.20137038492,2.06481889311
269350.027221,12602551864935413300,11123355497455294888,31.25,31.25,8.50008315034,0.0116832145587,4.28540594679e-05,8.50008360291,0.0116831398317,4.24716461398e-05,1.90706687068,42.1575338788,0.880118940728,-3.63274309027,37.512853229,0.154678145443,1.20137038492,2.48061226841,2.06481889311
270070.428483,14139004744346575941,16853194987524624283,125.0,125.0,8.50061998554,0.0111760389031,0.000238126464371,8.50062032922,0.0111737319712,0.000238691380681,-1.43627143022,38.1914254106,-0.550368461169,-2.92400297662,40.1988886727,0.723487346193,1.19881270673,1.05233270298,1.13919552565
282610.746739,11549423426682454044,15348039645552926756,250.0,250.0,8.50023116957,0.012073518302,-1.10884146115e-05,8.50023160577,0.0120780770555,-1.2219920066e-05,-1.35232910119,40.0396430111,0.0653867420734,-2.09438055623,38.1175243568,0.551282252475,1.20953698533,1.37334539279,1.13543067261
283571.281754,15348039645552926756,11549423426682454044,125.0,125.0,8.50022950798,0.0121153599064,-1.16381122641e-05,8.50022981076,0.0121130333316,-1.10689462987e-05,-2.15993436526,37.6974122384,0.655708315789,-1.43319227146,40.516527038,-0.0512328038495,1.37334539279,1.20953698533,1.13543067261
283944.823149,11549423426682454044,15348039645552926756,62.5,62.5,8.50022923774,0.0121286160397,-1.11138919101e-05,8.50022870334,0.0121296687579,-1.1365145666e-05,-1.65389362107,41.2118900872,-0.219016508355,-1.97590932036,37.0850095825,0.804146709628,1.20953698533,1.37334539279,1.13543067261
284094.906745,11549423426682454044,15348039645552926756,31.25,31.25,8.50022894169,0.0121349990249,-1.11609964132e-05,8.50022843691,0.0121353103373,-1.1229818295e-05,-2.47366410632,42.0964018072,-0.424155387598,-1.25794192244,36.3060079656,0.98508550048,1.20953698533,1.37334539279,1.13543067261
290460.118817,16394228946089827098,10544333523968390628,15.625,15.625,8.50020879649,0.0116285154171,0.000142265804195,8.5002090286,0.0116286844806,0.000142170919876,1.54984322335,40.9376376865,4.47856641621,-6.09780474373,39.1746464517,-1.66906929701,1.82495497955,1.69371250874,1.07748804483
335920.440091,17477544931268599037,10947438977407588092,250.0,250.0,8.50003736876,0.0147865782943,-0.000222354931897,8.50004031835,0.0147897381124,-0.000220361759355,-2.05139858026,40.1697503283,0.821919151461,-3.02460059421,39.2687226098,-1.57039298793,2.15604015178,2.1524555953,1.00166533353
