time (yr),particle1_id,particle2_id,particle1_radius (AU),particle2_radius (AU),particle1_x (kpc),particle1_y (kpc),particle1_z (kpc),particle2_x (kpc),particle2_y (kpc),particle2_z (kpc),particle1_vx (km/s),particle1_vy (km/s),particle1_vz (km/s),particle2_vx (km/s),particle2_vy (km/s),particle2_vz (km/s),particle1_mass (MSun),particle2_mass (MSun),mass_ratio,total_energy (erg),virial_ratio (Q)
186716.69883,14313142309274530743,5461980584806899038,62.5,62.5,8.49961144931,0.0078405934006,1.63303549445e-05,8.49961034401,0.0078407861297,1.59629009694e-05,-2.30821417844,40.9428507372,1.43602041081,4.56414021598,33.3395712174,-2.92944636198,15.4757511756,1.69124992808,9.15048149814
203519.887354,2494430306199475427,5362215968131851071,125.0,250.0,8.50033943916,0.00851419918415,-0.000280644607476,8.50034109221,0.00851403762642,-0.000277422751973,-1.95619988919,39.9040480259,1.26057695904,-1.81948112504,36.2907924362,-3.47312410862,12.4619473894,2.83290453827,4.39900011492
203934.951706,7389143649954913894,4614973298812965747,250.0,250.0,8.50024408052,0.00808352975109,0.000441036651181,8.50024086946,0.00808702102531,0.000441834229059,-2.59535003017,40.7784143376,0.639808395245,-1.15840722918,39.9094484138,-2.09847475701,2.08043181989,1.58917410561,1.30912768623
221367.654498,8685825232438950574,11475741238076935487,250.0,250.0,8.49998933076,0.0086761843463,0.000243562863587,8.49998507151,0.00867481170514,0.000245180944979,-3.88613191134,41.6368597788,1.052823277,-1.07889985993,43.0108888973,-0.628098793808,1.58649651314,1.48245424136,1.07018245075
221672.035023,16801418632145116191,12898010088474422861,62.5,250.0,8.49966699362,0.00895009364552,0.000752215236718,8.49966736292,0.00895243492257,0.000750464652082,-2.8579403007,45.60533366,2.1857510666,-1.06383600699,39.5031681701,-0.378036485082,1.43050128749,14.9087230501,10.4220270058
221990.251026,11475741238076935487,8685825232438950574,125.0,125.0,8.49998436001,0.00870226138219,0.000244823889803,8.49998668286,0.00870268806693,0.000244299446564,-1.03099106976,43.2176875277,-0.503532673138,-4.46363392911,41.6033410425,1.28325344842,1.48245424136,1.58649651314,1.07018245075
222273.878333,8685825232438950574,11475741238076935487,62.5,62.5,8.49998530647,0.00871475154995,0.000244693634086,8.49998411985,0.0087148116779,0.000244682774293,-5.17917580398,41.5891286876,1.43025043831,-0.465946629051,43.3009745166,-0.461017453464,1.58649651314,1.48245424136,1.07018245075
222394.938769,11475741238076935487,8685825232438950574,31.25,31.25,8.49998411413,0.00872016415704,0.000244635723096,8.4999846112,0.00871991008796,0.000244866647471,0.587097382702,43.0298006253,-0.175874089506,-6.25260635382,41.8674498011,1.25027825054,1.48245424136,1.58649651314,1.07018245075
226957.187774,8270491257999297533,1299258692550891958,250.0,250.0,8.50069270822,0.00861412559261,0.000916739047041,8.5006936599,0.00861287178905,0.000912321299552,0.0569949922784,38.9097284258,-3.28759793449,-2.00385507585,40.4947101069,-0.332408422831,1.21495899859,7.58507557304,6.24307123274
227510.60691,8270491257999297533,1299258692550891958,125.0,125.0,8.50069277245,0.00863606858279,0.000914536781166,8.50069251192,0.00863580354547,0.000912187612423,0.106310046572,38.6021186067,-4.85629299268,-2.04256492519,40.5441686762,-0.0820666330643,1.21495899859,7.58507557304,6.24307123274
227738.892304,1299258692550891958,8270491257999297533,62.5,62.5,8.50069204438,0.00864527036067,0.000912204873049,8.50069273637,0.00864507365605,0.000913175360016,-1.89845185228,40.5331458182,0.304359168796,-0.816784130378,38.6714724859,-7.2710958922,7.58507557304,1.21495899859,6.24307123274
234428.346113,6826352477563899387,17545892630244375739,250.0,250.0,8.49961059729,0.0110630995631,-0.000438971414384,8.49961454038,0.0110632826622,-0.000441638594675,-1.35369273374,39.890964671,0.591356225794,-3.40183254616,40.165019424,1.11828232653,1.16099436339,1.50289645748,1.2944907442
235452.171515,6826352477563899387,17545892630244375739,125.0,125.0,8.49960933841,0.011104886329,-0.00043849733532,8.49961081974,0.0111053229841,-0.000440354805675,-0.978028116794,39.9537460008,0.209728485822,-3.76134179818,40.1159752208,1.41459996385,1.16099436339,1.50289645748,1.2944907442
235881.071346,6826352477563899387,17545892630244375739,62.5,62.5,8.49960898603,0.0111224512748,-0.000438542567574,8.49960910836,0.0111228882046,-0.000439628174317,-0.622424982962,40.2320215265,-0.642879542021,-4.04674428708,39.9008047943,2.07386056365,1.16099436339,1.50289645748,1.2944907442
241290.743403,11186089618363331134,13415586213316536280,250.0,250.0,8.49987163339,0.00969563315647,0.00103888499229,8.49987391286,0.00969696673579,0.00104279849376,-1.20816685525,40.0278537706,0.311604498068,-2.99604696964,39.3355691645,-1.45750705223,2.92731659414,1.00682114948,2.90748420973
242065.530193,13415586213316536280,11186089618363331134,125.0,125.0,8.49987141455,0.00972806087604,0.00104141986614,8.49987070199,0.00972737526503,0.00103920845777,-3.35622852446,39.096243474,-2.19473994166,-1.1268328338,40.1098802314,0.564170722242,1.00682114948,2.92731659414,2.90748420973
242369.910718,11186089618363331134,13415586213316536280,62.5,62.5,8.49987036146,0.00973987593381,0.00103943441154,8.49987033724,0.00974018741833,0.00104059015432,-1.06930808356,40.2329719508,0.989767905535,-3.5413889908,38.7380637829,-3.43325106834,2.92731659414,1.00682114948,2.90748420973
242487.512285,13415586213316536280,11186089618363331134,31.25,31.25,8.49986992746,0.00974482334875,0.00104008526716,8.49987022716,0.00974472269396,0.00103958507436,-2.97872212275,38.2769291423,-5.37375657124,-1.26525078526,40.3915356993,1.65703983894,1.00682114948,2.92731659414,2.90748420973
242546.313068,11186089618363331134,13415586213316536280,15.625,15.625,8.49987012472,0.00974715471344,0.00103970746111,8.49986982489,0.00974711618994,0.00103969599188,-2.56087096451,40.4284878873,2.35509389443,0.785542423732,38.1694356351,-7.40354799845,2.92731659414,1.00682114948,2.90748420973
246603.56711,11055233215119372629,12898010088474422861,62.5,125.0,8.4996325994,0.00996935281251,0.000749388024895,8.49963353891,0.00997086819205,0.000749421230073,0.101710139046,45.9350059577,5.42440839501,-1.49377318653,39.6433296525,-0.352828806043,1.01026374799,14.9087230501,14.7572582701
246755.757373,12898010088474422861,11055233215119372629,62.5,31.25,8.4996332893,0.00997701885277,0.000749373562185,8.49963283901,0.00997679116243,0.000750124801895,-1.77049641563,39.3710939137,-0.152609094396,3.81643071189,49.9540096201,2.46275777075,14.9087230501,1.01026374799,14.7572582701
257727.291749,3357428526792276752,8300486137390405169,250.0,250.0,8.50050491776,0.0104838417407,0.000445116559283,8.50050671547,0.0104870170198,0.000442060596283,-1.38382672709,41.3580189789,-1.45089395548,-2.22787967879,39.4303515272,0.14636216631,2.19308226932,1.87718179781,1.16828443142
258502.07854,8300486137390405169,3357428526792276752,125.0,125.0,8.50050484768,0.0105181322993,0.00044230442371,8.50050386174,0.0105167217834,0.000443857379532,-2.55269918396,39.0160925087,0.57191963486,-1.22507193821,41.7119220234,-1.8154077161,1.87718179781,2.19308226932,1.16828443142
258751.117151,8300486137390405169,3357428526792276752,62.5,62.5,8.50050416011,0.0105280205776,0.000442506608883,8.50050358066,0.0105273870337,0.000443346624954,-2.9357250025,38.5425015909,1.14264197105,-0.905856248727,42.1171117097,-2.30398408192,1.87718179781,2.19308226932,1.16828443142
258847.9655,8300486137390405169,3357428526792276752,31.25,31.25,8.50050384505,0.0105318146038,0.000442653758831,8.50050351159,0.0105315786277,0.000443089341706,-3.59077415113,37.9631403659,2.03977435444,-0.347957928727,42.6129488219,-3.07191408779,1.87718179781,2.19308226932,1.16828443142
258882.554196,8300486137390405169,3357428526792276752,15.625,15.625,8.50050370354,0.0105331491934,0.000442744105707,8.50050351167,0.0105330931023,0.000442965104831,-4.68352766491,37.4331619794,3.37609851466,0.586307425759,43.0665616616,-4.21575739271,1.87718179781,2.19308226932,1.16828443142
258895.524957,8300486137390405169,3357428526792276752,7.8125,7.8125,8.50050363195,0.0105336444526,0.000442799235232,8.50050352754,0.0105336654912,0.000442900327333,-6.5793954121,37.3702504667,5.37687851003,2.20869903883,43.1204016772,-5.92834016749,1.87718179781,2.19308226932,1.16828443142
258900.497082,8300486137390405169,3357428526792276752,3.90625,3.90625,8.50050359245,0.010533836948,0.000442831961792,8.50050354394,0.010533882642,0.000442865572358,-9.58782831606,39.040178612,7.89396327003,4.7836395689,41.6910131345,-8.08285506633,1.87718179781,2.19308226932,1.16828443142
261186.161351,14313142309274530743,9682617160462873511,31.25,250.0,8.49947407346,0.0108936019705,8.87015395418e-05,8.49947586427,0.0108920928453,8.99786953929e-05,-1.62235754072,39.8763554057,1.25395899434,-7.31334441563,43.1211543014,-2.0520182836,15.4757511756,1.41479783991,10.9384894004
261341.810483,14313142309274530743,9682617160462873511,15.625,125.0,8.49947382452,0.0108999399585,8.89089584268e-05,8.49947458578,0.0108990615702,8.95668152176e-05,-1.47289456443,39.7160463079,1.38150318658,-9.10625073281,44.8752066891,-3.44439406913,15.4757511756,1.41479783991,10.9384894004
261397.152396,9682617160462873511,14313142309274530743,62.5,7.8125,8.499474024,0.0109016625078,8.93281166813e-05,8.49947374537,0.0109021822072,8.89911508061e-05,-11.0793701226,47.7380703488,-5.43359217651,-1.29347663079,39.4543445334,1.56344673114,1.41479783991,15.4757511756,10.9384894004
261418.337973,9682617160462873511,14313142309274530743,31.25,3.90625,8.49947376703,0.0109027375156,8.91854905908e-05,8.49947371889,0.0109030333154,8.90273016586e-05,-12.7661407641,52.7399968049,-8.3739442587,-1.13961413245,38.9970754056,1.83228924199,1.41479783991,15.4757511756,10.9384894004
261426.552788,9682617160462873511,14313142309274530743,15.625,1.953125,8.49947365939,0.0109032082833,8.91015853352e-05,8.49947370935,0.0109033584069,8.9043934274e-05,-12.0122057372,61.3420360505,-12.3189009449,-1.20867020313,38.2106776819,2.19295180377,1.41479783991,15.4757511756,10.9384894004
261430.335926,14313142309274530743,9682617160462873511,0.9765625,7.8125,8.49947370338,0.0109035042174,8.90530067238e-05,8.49947362712,0.0109034677731,8.90474924468e-05,-2.29596332916,37.0101536402,2.44477516729,-0.11941478062,74.4739723114,-15.0734004601,15.4757511756,1.41479783991,10.9384894004
261822.593357,9917783307733715697,13637128152171509716,250.0,250.0,8.49815746442,0.011041240505,-0.000622885539247,8.49816104538,0.0110411069503,-0.000625997429953,-1.64067430252,39.9660529067,0.348265416195,-3.67540788603,39.9406238748,1.8000157658,2.40223657693,1.21452338407,1.97792533963
262625.051105,13637128152171509716,9917783307733715697,125.0,125.0,8.49815785859,0.0110738934832,-0.000624365485651,8.49815620296,0.0110740349669,-0.000622677677351,-4.20419647617,39.9725574402,2.29636950064,-1.37631993519,39.9500381492,0.0980071345015,1.21452338407,2.40223657693,1.97792533963
262901.760673,13637128152171509716,9917783307733715697,62.5,62.5,8.4981565949,0.0110852130894,-0.000623635967079,8.49815584989,0.0110853363956,-0.000622690189257,-4.85587372656,40.0521393572,3.03198803992,-1.05371937839,39.909840486,-0.273664044727,1.21452338407,2.40223657693,1.97792533963
263008.985631,9917783307733715697,13637128152171509716,31.25,31.25,8.49815575295,0.0110897089002,-0.000622746528929,8.49815602535,0.0110896128904,-0.000623251396116,-0.631129434271,39.8053844992,-0.919088295965,-5.69640085021,40.2587749484,4.30877488212,2.40223657693,1.21452338407,1.97792533963
263043.574327,9917783307733715697,13637128152171509716,15.625,15.625,8.49815573638,0.0110911142919,-0.000622791702381,8.49815581243,0.0110910422567,-0.00062307393389,-0.261218690615,39.597574234,-1.84699747503,-6.4298761799,40.6698172338,6.14417020675,2.40223657693,1.21452338407,1.97792533963
263057.842164,9917783307733715697,13637128152171509716,7.8125,7.8125,8.49815573391,0.0110916895895,-0.000622827449522,8.49815571596,0.0110916406256,-0.000622966881681,-0.15090648613,39.1220777818,-3.41536832063,-6.64864900255,41.610317686,9.24631534898,2.40223657693,1.21452338407,1.97792533963
263063.679006,13637128152171509716,9917783307733715697,3.90625,3.90625,8.49815568009,0.0110918934955,-0.000622900545055,8.49815573108,0.0110919208521,-0.000622853470364,-4.34266018399,43.6051809069,13.7419305995,-1.31689062459,38.1135151433,-5.68825752012,1.21452338407,2.40223657693,1.97792533963
269404.435524,12995372510555267354,1234623903426922871,250.0,250.0,8.49980711689,0.010445687311,0.0011677472323,8.4998023297,0.0104457787174,0.00116758935495,-2.81257884158,40.5709174583,0.750483232273,-1.63482923715,39.2065924881,-0.524063225701,1.59426138687,1.2401369693,1.28555266582
273195.356607,6244350542036026115,17913943285967878438,250.0,250.0,8.50005623547,0.0111626514361,-0.000394971709914,8.50005717418,0.0111669982228,-0.000393294454506,1.32472667538,43.2393285584,1.83099031813,-2.69159791274,39.1136804791,-0.391909761639,2.37479497323,19.4637439677,8.19596815179
273596.585481,17913943285967878438,6244350542036026115,125.0,125.0,8.50005606247,0.0111829936412,-0.000393474269051,8.50005679707,0.0111808385922,-0.000394063557672,-2.6919523253,38.7693007793,-0.504887443753,1.1256183049,46.0634403204,2.76233594339,19.4637439677,2.37479497323,8.19596815179
273804.117657,6244350542036026115,17913943285967878438,62.5,62.5,8.5000567057,0.0111910329333,-0.000393400884686,8.50005553115,0.0111911711198,-0.0003935907121,-3.885429818,50.0602303878,3.11935265139,-2.08312017162,38.2817607544,-0.548113135398,2.37479497323,19.4637439677,8.19596815179
284125.384548,10577109046653265547,11359902296193140079,250.0,250.0,8.49928471698,0.0131976939553,-0.000246792628428,8.49928701891,0.0131939438587,-0.000248447860375,-2.91408558322,38.8694441043,0.625614097294,-1.85111372359,41.5756833861,0.886948100816,2.70628862692,2.13790522463,1.26585996224
313788.650251,263431583413771477,3358001483699899099,250.0,250.0,8.49807842775,0.0129038174562,-0.00123215562729,8.49807974901,0.0129067827506,-0.00122861282757,-2.01102698149,39.8405036496,0.613216852996,-3.20029786604,39.8666173172,-1.03540031119,1.38837279557,1.0290273802,1.3492087988
313913.169556,14313142309274530743,11692768423622052650,0.48828125,250.0,8.49934966197,0.0130624880558,0.00014218826484,8.49935036812,0.0130635489041,0.000144196859622,-2.46383644721,40.6372854942,1.59545916834,-1.94340773956,35.5146797962,-4.42021842613,15.4757511756,1.97028789511,7.85456339355
314058.442079,14313142309274530743,11692768423622052650,0.244140625,125.0,8.49934930556,0.0130685347905,0.000142446204574,8.49935000331,0.0130687521442,0.000143376064903,-2.26862345028,40.7761660421,1.9555083432,-3.48127790879,34.4228681372,-7.24682355839,15.4757511756,1.97028789511,7.85456339355
314118.972298,11692768423622052650,14313142309274530743,62.5,0.1220703125,8.49934969075,0.013070877667,0.000142829701998,8.49934917746,0.0130710596679,0.000142579706052,-7.85605030194,34.7854801583,-10.8856146786,-1.71250558289,40.729948127,2.41885467812,1.97028789511,15.4757511756,7.85456339355
315393.565746,3358001483699899099,263431583413771477,125.0,125.0,8.49807416406,0.0129717888194,-0.00123063723868,8.49807489545,0.0129695255941,-0.00123090758577,-3.3599314924,39.123625818,-1.4393204703,-2.19596354311,40.3906892354,0.912936143638,1.0290273802,1.38837279557,1.3492087988
320734.06041,2359276163420553635,12140701209818703003,250.0,7.8125,8.50001370142,0.0128891862653,0.000358185804784,8.50001393583,0.0128902235882,0.00036041001294,-4.19207205506,41.5170868788,0.122115700436,-2.27393909609,38.6383050288,-1.07818223207,2.29820461962,1.57267301324,1.46133659081
399956.009764,472968775550053117,17659075317919824584,250.0,250.0,8.4990484618,0.0163500888954,0.000233797557056,8.49904664938,0.0163468857236,0.000236800764437,-1.85905844845,39.8595079284,1.84056709833,-3.13622410453,41.3446139167,-0.340259751599,2.86218954951,2.28384301106,1.2532339288
404660.072422,9210841231013133454,1010419125975631314,250.0,250.0,8.49966854937,0.0164426033045,0.000231046809286,8.49967276487,0.0164442360418,0.000229567432071,-2.44928771951,40.3197213268,-0.635176710719,-4.68395851237,38.5304740868,-2.00005746183,4.63683163902,1.06567323306,4.35108201573
447379.273794,3425114354538206248,17877271906099374676,3.90625,3.90625,8.50055813318,0.0183398727554,0.000333578727035,8.50055818826,0.0183399155195,0.00033360433867,-0.868504808426,45.4866358405,-3.98336089024,-7.9036358554,29.2717776592,7.4911932485,2.70453821073,1.13361131997,2.38577205703
459476.237867,5215059807590170963,16941416976255719689,125.0,62.5,8.49911374969,0.0191633144968,0.000316513298889,8.4991143098,0.0191617452689,0.000317225625369,-4.18894208397,37.715859893,2.66444182802,-2.77466106606,40.8616039526,-2.01241992194,1.73831045881,5.49468081013,3.16093180151
459739.111957,16941416976255719689,5215059807590170963,31.25,62.5,8.49911348197,0.0191728425307,0.000316674998336,8.49911284272,0.0191730991998,0.0003172597608,-3.67367277198,41.7974792446,-1.80586404132,-1.64248539167,34.753805713,2.00988606358,5.49468081013,1.73831045881,3.16093180151
474612.251243,5782584512665834289,10511354251825420131,250.0,250.0,8.49927032551,0.0188326480875,0.00117133237411,8.49926988457,0.0188284171339,0.00116912527487,-3.9540733082,37.9235258443,0.911452511982,-2.76865736765,40.4857388234,-0.402409057278,1.29987233863,4.44122164028,3.41665985827
602535.084586,472968775550053117,17659075317919824584,125.0,125.0,8.49842854771,0.0248002896057,0.00040443847486,8.49842887528,0.0247997701391,0.000406697505916,-2.13973504116,40.8434219305,2.19746267066,-4.78516780342,41.5104262594,-1.07424912102,2.86218954951,2.28384301106,1.2532339288
