time (yr),particle1_id,particle2_id,particle1_radius (AU),particle2_radius (AU),particle1_x (kpc),particle1_y (kpc),particle1_z (kpc),particle2_x (kpc),particle2_y (kpc),particle2_z (kpc),particle1_vx (km/s),particle1_vy (km/s),particle1_vz (km/s),particle2_vx (km/s),particle2_vy (km/s),particle2_vz (km/s),particle1_mass (MSun),particle2_mass (MSun),mass_ratio
124207.770746,11846050637665668138,11427465585710219006,31.25,31.25,8.49886158728,0.00596059770815,-0.000876079947167,8.49886175654,0.0059609416031,-0.00087653617239,1.27347588407,43.0535207628,1.79503681101,-1.87719194615,37.8068242404,-0.0918013680696,1.25090837368,1.62069650543,1.2956156818
124617.611502,2226279748580637758,552179100871844143,125.0,125.0,8.49982984829,0.00517406102203,0.000842926725676,8.49982881637,0.0051748551092,0.000840914371892,-2.03567734212,39.6999573842,-1.22071693035,-1.17039194238,38.5623416632,2.23287918522,2.88784966121,1.13360481792,2.54749240261
124897.344082,2226279748580637758,552179100871844143,62.5,62.5,8.49982924085,0.00518543568889,0.000842535323408,8.49982854434,0.0051858425819,0.000841660349194,-2.27752695715,39.8581630583,-1.59285355669,-0.5618663673,38.156970538,3.17909606821,2.88784966121,1.13360481792,2.54749240261
124998.177919,2226279748580637758,552179100871844143,31.25,31.25,8.4998289882,0.00518955532169,0.000842352347986,8.49982853143,0.00518975343806,0.000842035832323,-2.75220012426,40.0937835132,-2.03562733869,0.641903404679,37.5558801877,4.30640578959,2.88784966121,1.13360481792,2.54749240261
125035.58402,2226279748580637758,552179100871844143,15.625,15.625,8.49982887006,0.00519109407457,0.000842267814029,8.4998285887,0.00519117746349,0.000842217538298,-3.65599437593,40.4172636685,-2.40626985099,2.94234894071,36.7315016681,5.25037234919,2.88784966121,1.13360481792,2.54749240261
125052.25413,2226279748580637758,552179100871844143,7.8125,7.8125,8.49982879587,0.00519178593046,0.000842227313501,8.49982866906,0.00519179652126,0.000842305716738,-5.42549482746,40.7634312419,-2.05541054358,7.44941827831,35.849501933,4.35645304369,2.88784966121,1.13360481792,2.54749240261
132814.426625,3673628721066545819,8881114048624058143,250.0,250.0,8.49906768843,0.00692455356293,-0.00054101296568,8.4990722975,0.00692416642792,-0.000542391058457,2.83260601566,42.1539098206,-2.1292496893,-1.70850513049,38.6796449934,1.73298441113,2.41516469525,14.1477794533,5.85789427987
134635.941097,8881114048624058143,11015085534781424788,125.0,250.0,8.49906851901,0.00699626782984,-0.000539369008345,8.4990697086,0.00699294851629,-0.000539510389956,-1.77460566505,37.9736994051,1.493098207,-0.624379827991,44.5123648249,-0.682365034185,14.1477794533,8.5078886012,1.66290135149
134915.673677,11015085534781424788,8881114048624058143,125.0,62.5,8.49906939242,0.00700594542235,-0.000539662866547,8.4990681003,0.00700697552142,-0.000538971053593,-2.0897760701,46.6697641355,-0.0961242430726,-0.850740821384,36.6901303254,1.11732039767,8.5078886012,14.1477794533,1.66290135149
162218.874526,12624961997955446506,16694129131639032739,250.0,250.0,8.49956335037,0.00517466099242,2.96595031407e-05,8.49956027618,0.00517437727035,2.60987449229e-05,-4.35656943408,39.9491006872,-2.71798291052,-1.33670851708,39.959312283,0.217578306848,1.59453054339,8.59035463438,5.38738794937
162687.263962,16694129131639032739,12624961997955446506,125.0,125.0,8.49955963118,0.00519352239223,2.62431899071e-05,8.49956104611,0.00519377649356,2.81407283611e-05,-1.31970234579,39.9830276052,0.436247172017,-5.4614673333,39.8225821518,-3.89656544894,8.59035463438,1.59453054339,5.38738794937
162856.404591,16694129131639032739,12624961997955446506,62.5,62.5,8.49955941798,0.00520044199591,2.63405229538e-05,8.49956001869,0.0052006466829,2.73488598346e-05,-1.10109598621,40.0392342078,0.767233862996,-6.65620567725,39.5204376789,-5.67989672266,8.59035463438,1.59453054339,5.38738794937
162916.579623,16694129131639032739,12624961997955446506,31.25,31.25,8.49955935649,0.00520290871736,2.63994537958e-05,8.49955957507,0.00520306430219,2.69362016882e-05,-0.85429992043,40.1622509825,1.26384842559,-7.991940371,38.8579341445,-8.35541520525,8.59035463438,1.59453054339,5.38738794937
162939.348554,12624961997955446506,16694129131639032739,15.625,15.625,8.49955937646,0.00520395667095,2.67034704791e-05,8.49955933892,0.00520384623112,2.64359683547e-05,-9.16594203718,37.3394512572,-12.6679414494,-0.636788713093,40.4441263766,2.06432954692,1.59453054339,8.59035463438,5.38738794937
162947.277021,16694129131639032739,12624961997955446506,7.8125,7.8125,8.49955933386,0.00520417581524,2.6456259948e-05,8.49955930157,0.00520425055288,2.6581611382e-05,-0.691879764795,40.9966314668,3.16830009379,-8.86997324482,34.3629230163,-18.615467394,8.59035463438,1.59453054339,5.38738794937
162950.834666,12624961997955446506,16694129131639032739,3.90625,3.90625,8.49955927578,0.00520436661968,2.65013825776e-05,8.49955933013,0.00520432663895,2.64701074146e-05,-2.93042603617,27.8540690662,-26.5141601194,-1.79442404467,42.2047991325,4.63444455337,1.59453054339,8.59035463438,5.38738794937
163571.999562,10002218133664810534,5936123057556563204,250.0,250.0,8.49960626367,0.00547735575539,-0.000403478786857,8.4996059914,0.00547275530994,-0.000402007292348,-1.87123265136,39.3839781641,-0.304189554935,-3.2467303502,42.9356550509,-0.994144706106,7.47079069017,1.39180268692,5.36770819625
164183.507992,5936123057556563204,10002218133664810534,125.0,125.0,8.49960403015,0.00549998331885,-0.000402762893705,8.49960507924,0.00550191569172,-0.000403643934081,-2.81901407164,44.4619237729,-1.57781503552,-1.95505949796,39.0997125142,-0.194984200045,1.39180268692,7.47079069017,5.36770819625
164430.713528,5936123057556563204,10002218133664810534,62.5,62.5,8.49960348645,0.00551141663967,-0.000403267857749,8.49960455296,0.00551176477942,-0.00040367344425,-0.81488422615,46.1252667908,-2.64676928272,-2.33258914777,38.7898625183,0.00435177704698,1.39180268692,7.47079069017,5.36770819625
166746.63907,15408406284453965362,7381170296473795980,250.0,250.0,8.49934556042,0.00606228286471,0.000579326797518,8.49934432193,0.00606319081485,0.000574834663379,-2.26582338133,39.585214005,-1.4227334329,-1.68410653139,39.1493969191,0.706589101268,1.03111925447,1.95306104406,1.89411751899
167631.374671,7381170296473795980,15408406284453965362,125.0,125.0,8.4993428236,0.00609859070455,0.000575587167403,8.4993434451,0.00609814317801,0.000577824667179,-1.6072952287,39.0840493214,1.03058167146,-2.44877981899,39.708601835,-2.03743010972,1.95306104406,1.03111925447,1.89411751899
167937.128886,7381170296473795980,15408406284453965362,62.5,62.5,8.4993423354,0.00611080111953,0.000575963844941,8.49934264988,0.00611058026463,0.000577084440573,-1.48666304828,38.994687359,1.4802973141,-2.69163965637,39.8777276696,-2.88959723812,1.95306104406,1.03111925447,1.89411751899
168044.468131,7381170296473795980,15408406284453965362,31.25,31.25,8.49934217963,0.00611507652472,0.000576153031381,8.49934234007,0.00611496773646,0.000576716680316,-1.31115008917,38.8723690122,2.10729098524,-3.02904445526,40.1093651033,-4.07732078094,1.95306104406,1.03111925447,1.89411751899
168082.687408,7381170296473795980,15408406284453965362,15.625,15.625,8.4993421322,0.00611659335089,0.000576248767606,8.49934221441,0.00611654031551,0.000576531987671,-1.05807242346,38.7045775844,2.98973740039,-3.51014457212,40.4271647378,-5.74882207593,1.95306104406,1.03111925447,1.89411751899
168096.511402,7381170296473795980,15408406284453965362,7.8125,7.8125,8.49934211928,0.0061171392524,0.000576298019981,8.49934216091,0.00611711430615,0.000576437483233,-0.680033145649,38.4693692414,4.27453724958,-4.22681502071,40.8726708197,-8.18239991492,1.95306104406,1.03111925447,1.89411751899
168101.187165,15408406284453965362,7381170296473795980,3.90625,3.90625,8.49934213885,0.00611731083234,0.000576392209159,8.49934211701,0.0061173226378,0.000576321705515,-5.23252742695,41.4452489062,-11.4889973301,-0.14918555145,38.1670753363,6.02025364747,1.03111925447,1.95306104406,1.89411751899
168102.915164,7381170296473795980,15408406284453965362,1.953125,1.953125,8.4993421173,0.00611738980196,0.000576334098548,8.49934212855,0.00611738461455,0.000576368583441,0.673321537511,37.7560655986,8.6061120267,-6.79052825627,42.2237488818,-16.3869189784,1.95306104406,1.03111925447,1.89411751899
168103.486928,15408406284453965362,7381170296473795980,0.9765625,0.9765625,8.49934212409,0.00611740951674,0.000576357524339,8.49934211795,0.00611741176725,0.000576339910676,-8.9712966366,43.1225309047,-22.8473984503,1.82464412013,37.2815531829,12.0169240518,1.03111925447,1.95306104406,1.89411751899
168103.702928,7381170296473795980,15408406284453965362,0.48828125,0.48828125,8.49934211851,0.0061174199523,0.00057634299337,8.49934212182,0.00611741913817,0.000576351666373,3.65850077734,36.724873439,17.037367228,-12.4448459123,44.1769476642,-32.356708072,1.95306104406,1.03111925447,1.89411751899
168103.777575,7381170296473795980,15408406284453965362,0.244140625,0.244140625,8.49934211887,0.00611742273957,0.000576344498491,8.49934212072,0.00611742254163,0.000576348808936,6.44993524375,36.24245065,23.9235991692,-17.7321543461,45.090713087,-45.4000407179,1.95306104406,1.03111925447,1.89411751899
168103.804575,7381170296473795980,15408406284453965362,0.1220703125,0.1220703125,8.49934211909,0.00611742373768,0.000576345263265,8.49934212014,0.0061174237917,0.000576347357993,10.954752225,36.1401130923,33.6363189968,-26.2648083203,45.2845524358,-63.7970735314,1.95306104406,1.03111925447,1.89411751899
168103.814105,7381170296473795980,15408406284453965362,0.06103515625,0.06103515625,8.49934211922,0.00611742409274,0.000576345641374,8.49934211983,0.00611742422763,0.000576346640972,18.2262709126,37.180790871,46.8170233685,-40.0379196943,43.3133864193,-88.7628766055,1.95306104406,1.03111925447,1.89411751899
168103.817579,7381170296473795980,15408406284453965362,0.030517578125,0.030517578125,8.49934211931,0.00611742422946,0.000576345832634,8.49934211966,0.00611742437277,0.000576346278398,30.5411476432,41.1438377884,64.582141821,-63.3637436083,35.8069098229,-122.412098697,1.95306104406,1.03111925447,1.89411751899
168103.818869,7381170296473795980,15408406284453965362,0.0152587890625,0.0152587890625,8.49934211936,0.00611742428888,0.000576345930011,8.49934211955,0.00611742441033,0.00057634609384,52.6335604369,52.6179983581,87.4127396422,-105.209369774,14.0735012716,-165.655934001,1.95306104406,1.03111925447,1.89411751899
168103.819316,15408406284453965362,7381170296473795980,0.0,0.0,8.49934211949,0.00611742440881,0.000576346010343,8.49934211939,0.00611742431712,0.000576345974073,-170.366208624,-34.0847791429,-203.341912565,87.0331360577,78.043179178,107.309065074,1.03111925447,1.95306104406,1.89411751899
181422.841385,4230684481560410910,357039356807752189,250.0,250.0,8.49987103399,0.00713057685729,0.000551200758064,8.49986796552,0.00713268424925,0.000554149278316,-2.74716499776,41.1131851168,4.21947315516,-2.26599415292,38.9860885492,-0.295766310851,1.01953325238,13.4076306976,13.1507537065
181969.295727,4230684481560410910,357039356807752189,125.0,125.0,8.49986900562,0.00715380282311,0.000553844693503,8.49986671341,0.00715445275543,0.000553962175258,-5.199774689,42.1717265692,5.20972384836,-2.16270072487,38.9055249381,-0.371335542266,1.01953325238,13.4076306976,13.1507537065
185013.827058,10603835002373010910,11731226398612463315,250.0,250.0,8.5008428685,0.00782694797287,0.000873622086061,8.50084283331,0.00782717387874,0.000878358389599,-0.876033792172,39.5745831501,1.55316851599,-1.29021489534,39.9107038174,-0.66881391334,1.62730079422,1.44159198879,1.1288220293
185924.584294,10603835002373010910,11731226398612463315,125.0,125.0,8.5008420344,0.00786382554276,0.000875245121703,8.50084163422,0.00786432810557,0.000877535831247,-0.937557085204,39.6383283818,2.03889753924,-1.2590615514,39.8378478197,-1.21820866066,1.62730079422,1.44159198879,1.1288220293
186262.865553,10603835002373010910,11731226398612463315,62.5,62.5,8.500841686,0.00787756604108,0.000876041591297,8.50084122379,0.00787807936471,0.000877011479497,-1.14931917304,39.8764146781,2.69793344925,-1.03151937016,39.5687593415,-1.96254565407,1.62730079422,1.44159198879,1.1288220293
186399.479139,11731226398612463315,10603835002373010910,31.25,31.25,8.50084111444,0.00788356974586,0.000876685777526,8.50084149436,0.0078831708807,0.000876464148614,-0.312808870818,38.7955108184,-2.79535368265,-1.78980013137,40.5613012179,3.43555709475,1.44159198879,1.62730079422,1.1288220293
219926.043767,12363760004497101861,8835932311236047801,1.953125,1.953125,8.50074108666,0.00787657789697,0.000461894059572,8.50074109524,0.0078765849163,0.000461930033766,-24.712397988,37.1985944187,39.4462191676,1.68216883978,41.0392870672,-7.05280090447,1.66111897099,10.9188598885,6.57319558638
238982.698693,15079034771475255884,15103597154856866174,250.0,250.0,8.50011959901,0.00971012057888,0.000133619610443,8.50012361503,0.0097096825455,0.000136294806344,-1.9364652536,41.2890253537,0.645219763614,-3.15733074115,39.8035028103,-0.347359911523,1.25897234341,1.54278246172,1.22542998644
245279.934438,8437820683092680033,190248685696795690,250.0,250.0,8.50050580194,0.00899061837682,0.000345261351133,8.50050746421,0.00898617238566,0.00034616853115,-1.46897534746,39.748680046,-1.12897300796,-2.67854462003,42.8248985329,-0.508336948775,5.23167692062,1.35552046134,3.85953371405
245956.496956,8437820683092680033,190248685696795690,125.0,125.0,8.50050480275,0.00901803987617,0.000344505853274,8.50050548313,0.0090161158602,0.000345717279287,-1.39702434778,39.4506156745,-1.00926433334,-3.13338955331,43.9725850589,-0.971837957111,5.23167692062,1.35552046134,3.85953371405
246216.713309,190248685696795690,8437820683092680033,62.5,62.5,8.50050459584,0.00902797285437,0.00034532118727,8.50050444417,0.00902849831497,0.000344272865533,-3.58480603517,45.3260734409,-2.47872965184,-1.28493501101,39.0996720642,-0.618971688047,1.35552046134,5.23167692062,3.85953371405
249599.525899,3912923029041214382,2497110333942965999,250.0,250.0,8.50007139464,0.0102881611688,0.00010537945086,8.50007230283,0.0102926635477,0.000106659141284,-2.37021421891,40.2381111294,-0.183642660968,-2.75359271686,37.9797181091,0.348193557118,1.53024010899,1.71440185066,1.12034826468
250614.369676,2497110333942965999,3912923029041214382,125.0,125.0,8.50006939052,0.0103318718818,0.00010692746313,8.50006897398,0.010330156363,0.000105293264839,-2.88122593182,37.486145409,0.0669898000066,-2.26895643503,40.7877656128,0.131700777702,1.71440185066,1.53024010899,1.12034826468
251108.780747,2497110333942965999,3912923029041214382,62.5,62.5,8.50006789978,0.0103507144307,0.000106767751397,8.50006786156,0.010350904422,0.000105576775167,-3.01944048384,37.1264458458,-1.00932437462,-2.12663020419,41.1891357837,1.33769534366,1.71440185066,1.53024010899,1.12034826468
278795.800718,1017293106022539312,1107198552310315509,250.0,250.0,8.50022056636,0.0101445540291,0.000323917860938,8.50021963705,0.0101421020297,0.000319996132435,-1.15225551022,39.786492429,-4.90782146899,-1.4549666159,40.4207761379,-0.382832445745,1.1666482675,10.7158919801,9.18519512572
279303.222606,1017293106022539312,1107198552310315509,125.0,125.0,8.50021981797,0.0101649505513,0.000321060260646,8.5002188521,0.0101631051763,0.000319831204483,-1.9361541441,38.4468997473,-6.30748581685,-1.54804258224,40.567174299,-0.230816169132,1.1666482675,10.7158919801,9.18519512572
279556.933551,1107198552310315509,1017293106022539312,62.5,62.5,8.50021847171,0.0101736685156,0.000319782844844,8.50021911631,0.010174582595,0.00031931759771,-1.32029531817,40.9432824349,-0.200207271988,-4.0575042933,34.9957711101,-6.58995494169,10.7158919801,1.1666482675,9.18519512572
322980.537475,956753046218636842,3414986560289346581,250.0,250.0,8.49863700303,0.0143001923694,-0.000428337607344,8.49863891342,0.0142961044031,-0.000430108158993,-1.45763494368,39.0629391067,0.143651714781,-0.953017072437,44.2480001282,1.41246457348,13.8468173369,2.63504935962,5.25486070552
323461.937728,956753046218636842,3414986560289346581,125.0,125.0,8.49863627052,0.0143193559947,-0.000428301501008,8.49863813479,0.0143182432999,-0.000429231987894,-1.41897650341,38.7386390682,-0.0434088527138,-2.73104941794,45.9415122353,2.39087134105,13.8468173369,2.63504935962,5.25486070552
323728.65949,956753046218636842,3414986560289346581,62.5,62.5,8.49863599778,0.0143299120516,-0.000428354638656,8.49863678705,0.0143308312266,-0.000428363229518,-0.355549679117,38.9506828068,-0.340557788185,-8.33394071021,44.8227769539,3.94928339755,13.8468173369,2.63504935962,5.25486070552
365447.795479,8835932311236047801,12363760004497101861,0.9765625,0.9765625,8.50038223043,0.013912848931,0.000311586122975,8.50038222456,0.0139128315525,0.000311590410432,4.0932676393,33.367958469,-1.59322513123,-48.2982539714,88.025178678,1.87237829503,10.9188598885,1.66111897099,6.57319558638
428212.030671,11177776310048186458,13671082915288475354,250.0,250.0,8.50044696338,0.0173739014582,0.000818951639945,8.50045008179,0.0173772925191,0.000817770972468,-0.99756286573,40.5719407944,0.774454763642,-2.90722470249,39.2747051681,0.502388959467,1.38075035706,1.71678584204,1.24337164445
429200.852813,11177776310048186458,13671082915288475354,125.0,125.0,8.50044591694,0.0174151137568,0.000819648613134,8.50044683872,0.0174168615466,0.000818347918339,-1.02094654336,41.0467414665,0.512843018837,-3.54776535916,38.8923834096,0.711947756254,1.38075035706,1.71678584204,1.24337164445
429617.198978,13671082915288475354,11177776310048186458,62.5,62.5,8.50044529372,0.0174333184297,0.00081874945747,8.50044552216,0.017432719626,0.000819744623103,-3.64642176377,38.3057161254,1.36756033927,-0.911583040631,41.7766284338,-0.302381185827,1.71678584204,1.38075035706,1.24337164445
438828.857878,2226279748580637758,13331803220506408088,3.90625,250.0,8.49900845314,0.0178426320945,0.000729191234865,8.49901078252,0.0178426884861,0.000729707742538,-2.55250094242,38.5327625816,0.40274063729,-5.16623775719,40.8750276654,-1.68055325939,2.88784966121,1.8626296336,1.55041539613
439258.214861,13331803220506408088,2226279748580637758,125.0,1.953125,8.49900818979,0.0178605424088,0.000728954720938,8.49900752191,0.0178596125909,0.000729377763442,-6.89094641615,40.0135342676,-1.53788376732,-1.52918661919,39.0883545813,0.310498507655,1.8626296336,2.88784966121,1.55041539613
495214.488892,10002218133664810534,5936123057556563204,31.25,31.25,8.49863039952,0.019030097404,-0.000507550458393,8.49862993172,0.0190304795995,-0.000507525641801,-4.69801227844,38.8427204782,0.615883205951,2.05835233337,46.0948557608,-4.59036183958,7.47079069017,1.39180268692,5.36770819625
504143.162508,9683308696417732392,17084759163243895170,250.0,250.0,8.49893372186,0.0208900762958,8.07120718181e-05,8.49893268304,0.0208946659093,8.02451310938e-05,-4.09393262577,43.2506455753,0.133505604568,-3.17330354719,39.6929213305,0.110523670307,1.83240536524,5.8000288024,3.16525421308
504689.616849,17084759163243895170,9683308696417732392,125.0,125.0,8.49893091251,0.0209167688876,8.03170874993e-05,8.49893136456,0.0209144984429,8.07544426915e-05,-3.14687498037,39.3249230962,0.164585059746,-4.39330716783,44.4139011408,-0.0375614706301,5.8000288024,1.83240536524,3.16525421308
