time (yr),particle1_id,particle2_id,particle1_radius (AU),particle2_radius (AU),particle1_x (kpc),particle1_y (kpc),particle1_z (kpc),particle2_x (kpc),particle2_y (kpc),particle2_z (kpc),particle1_vx (km/s),particle1_vy (km/s),particle1_vz (km/s),particle2_vx (km/s),particle2_vy (km/s),particle2_vz (km/s),particle1_mass (MSun),particle2_mass (MSun),mass_ratio
108317.626731,870974025475975018,8482523145585582061,62.5,62.5,8.50010240454,0.00567004660521,-0.000623017243108,8.50010263942,0.00567001673235,-0.000624185859005,0.732121843521,39.3791715972,-1.66216648271,-3.29840424737,40.9240748031,1.61986945211,2.12232807418,2.03823770836,1.04125640767
108468.623876,870974025475975018,8482523145585582061,31.25,31.25,8.50010251055,0.00567613762973,-0.000623387158951,8.50010213716,0.00567632597365,-0.000623817807984,0.27885426275,39.6859079064,-3.46637078722,-2.82956315838,40.6044629947,3.49844409223,2.12232807418,2.03823770836,1.04125640767
112032.858822,8224313696966206893,9932360505046200365,250.0,250.0,8.50043989607,0.00355294561133,-2.27363046336e-05,8.50043564393,0.00355317891471,-2.04666427699e-05,-1.22760687531,39.0292981426,0.445935222585,1.36810133768,38.8344452184,-0.112146457129,3.16403069465,1.19714296408,2.64298483104
112847.541095,8224313696966206893,9932360505046200365,125.0,125.0,8.50043876733,0.00358546839475,-2.23031429567e-05,8.50043703392,0.00358552200776,-2.0723084365e-05,-1.54347878026,39.042490042,0.654990140694,2.13131190957,38.8002126647,-0.66500340006,3.16403069465,1.19714296408,2.64298483104
113121.442894,9932360505046200365,8224313696966206893,62.5,62.5,8.50043772577,0.00359638887016,-2.10155924386e-05,8.50043829825,0.00359640551338,-2.20794821378e-05,2.92739057425,38.7942798166,-1.69081207166,-1.85071971727,39.0448163796,1.04307324988,1.19714296408,3.16403069465,2.64298483104
113240.835985,8224313696966206893,9932360505046200365,31.25,31.25,8.50043805955,0.00360117168874,-2.19141984905e-05,8.50043811652,0.00360112912705,-2.13222748711e-05,-2.01995397267,39.0070629821,1.87409371903,3.3694405432,38.8941560728,-3.88723501415,3.16403069465,1.19714296408,2.64298483104
115909.622743,3709338932966160188,599418362100563066,250.0,250.0,8.49865062125,0.00397418279197,0.000244857856616,8.49864612477,0.00397567707462,0.000245462545443,-0.322782558056,41.5171133031,0.905139470848,0.319187736483,39.5169008535,-0.684578296367,1.56266416105,1.47597587945,1.0587328579
120376.329,818284027267343328,599418362100563066,250.0,125.0,8.49865462,0.00415813265957,0.000247198478624,8.49865258406,0.00415748264823,0.000244378825434,-2.61955001013,40.1922584908,0.0834661946474,2.81825786804,40.3851706473,0.967054117346,7.860427983,1.47597587945,5.32558024316
124913.266487,7759479006350133484,5458471310074077730,250.0,1.953125,8.5001957554,0.00691906700117,-0.000752074031313,8.50019714526,0.00692004031804,-0.000753757033836,-1.90796683234,44.6491925788,-2.9540287022,-1.15456276846,39.5562222604,0.558163853275,1.16556463644,9.9165658668,8.50795018723
128551.244225,9759232861285282043,11944551086085460172,250.0,250.0,8.49840928673,0.00472017195431,0.00028206702922,8.49841210456,0.00471748913642,0.000279272743564,0.749143509157,40.1157289941,-1.26875969364,-2.0677909265,40.353777054,0.561438956563,2.45029088579,4.32379916558,1.76460647618
129309.741514,9759232861285282043,11944551086085460172,125.0,125.0,8.49841003456,0.00475103965443,0.000280876470516,8.4984103937,0.00474893354191,0.000279825034297,1.20115956648,39.1920188787,-1.92413558779,-2.35587346617,40.8766522986,0.932394704008,2.45029088579,4.32379916558,1.76460647618
132147.083224,2252464349280788397,18348193831002903432,250.0,250.0,8.49974148169,0.00720426522504,-0.000165586119127,8.49973737134,0.00720327956307,-0.000167908549739,-2.42112245162,40.5931879039,-1.0124841956,-0.607171149376,40.5776012921,-0.120642840989,1.28089426697,1.23780954369,1.03480723145
133186.505435,18348193831002903432,2252464349280788397,125.0,125.0,8.49973688426,0.00724646484385,-0.000167939522649,8.49973873797,0.00724736611433,-0.000166757225654,-0.222005191157,40.7205083102,0.119350154132,-2.82536550778,40.4538356177,-1.24596497842,1.23780954369,1.28089426697,1.03480723145
133551.707833,18348193831002903432,2252464349280788397,62.5,62.5,8.4997368759,0.0072617194145,-0.000167844026414,8.49973760848,0.00726243072691,-0.000167271889666,0.276723631231,41.0745819196,0.473137804378,-3.31905988402,40.111231636,-1.58840059231,1.23780954369,1.28089426697,1.03480723145
133681.635609,2252464349280788397,18348193831002903432,31.25,31.25,8.49973713965,0.00726772558384,-0.000167506951713,8.49973694116,0.00726721339998,-0.000167756333859,-3.79414455686,39.3896051145,-2.03537405868,0.764076524097,41.8211642685,0.935467355026,1.28089426697,1.23780954369,1.03480723145
133741.332155,18348193831002903432,2252464349280788397,15.625,15.625,8.49973699406,0.00726980643523,-0.000167684363688,8.49973690193,0.00727009189056,-0.000167645575315,0.786910588551,43.5520160574,1.4583453246,-3.81767256965,37.7169014661,-2.54075399052,1.23780954369,1.28089426697,1.03480723145
142485.120347,9191196400283688270,13175181077372943427,250.0,250.0,8.50065278962,0.00485306682556,-0.000326397397229,8.50065104559,0.00484875291871,-0.000325741163289,-1.19849283608,37.8402021593,0.824191567438,-0.860669336348,39.7841891265,0.44986232108,1.10511514383,1.18288973543,1.07037691234
143496.450065,13175181077372943427,9191196400283688270,125.0,125.0,8.50065019857,0.00489005455916,-0.000325296507622,8.5006514449,0.00489203915735,-0.00032552052314,-0.722681541492,40.1618343864,0.401636283174,-1.46025164967,37.4353221352,0.880362628958,1.18288973543,1.10511514383,1.07037691234
143861.652464,13175181077372943427,9191196400283688270,62.5,62.5,8.50064997973,0.00490512581989,-0.000325153049379,8.50065084197,0.00490594452031,-0.000325184403354,-0.343398619482,40.6338986329,0.364949096333,-1.88162246012,36.9298075623,0.921263567796,1.18288973543,1.10511514383,1.07037691234
144002.114925,9191196400283688270,13175181077372943427,31.25,31.25,8.50065052738,0.00491121606591,-0.000325052328299,8.5006499714,0.00491099406723,-0.000325100335756,-2.71789099386,36.3955128285,0.894513950065,0.432614908712,41.132981292,0.390526189646,1.10511514383,1.18288973543,1.07037691234
144063.567251,9191196400283688270,13175181077372943427,15.625,15.625,8.50065031514,0.00491349588057,-0.000325001689717,8.50065003723,0.00491358616678,-0.000325070572545,-4.43220863775,36.3317327922,0.608359649586,2.03212705023,41.1925318011,0.658122327159,1.10511514383,1.18288973543,1.07037691234
149789.168314,4375269983340859939,4784185658549407017,250.0,250.0,8.50042870599,0.0076140057805,-0.000433474473844,8.50042741579,0.00761361043648,-0.000428830169818,-1.29918480956,40.7828614691,1.55042406781,-1.27585284357,39.8827985464,-0.712476795751,1.21187115436,2.39292395015,1.97456960794
150828.590525,4375269983340859939,4784185658549407017,125.0,125.0,8.50042718181,0.00765727590832,-0.000431480846108,8.50042610517,0.00765604738672,-0.000429763634513,-1.67772619945,40.4951625983,2.3551159242,-1.13470914607,40.0276610708,-1.12210144478,1.21187115436,2.39292395015,1.97456960794
151348.30163,4375269983340859939,4784185658549407017,62.5,62.5,8.50042608064,0.00767850115786,-0.000430044061049,8.50042560566,0.00767747307669,-0.000430454025139,-2.67914542304,38.8859246389,2.80493468216,-0.636857322217,40.8422359849,-1.35096860321,1.21187115436,2.39292395015,1.97456960794
159481.078117,818284027267343328,3709338932966160188,125.0,125.0,8.49859238918,0.0057646307756,0.000251602281744,8.49859133814,0.00576562477183,0.000249715277003,-2.69781671705,40.4476640813,-0.306377025614,1.49474639162,40.6140866792,3.12205401888,7.860427983,1.56266416105,5.03014542659
159719.8643,818284027267343328,3709338932966160188,62.5,62.5,8.49859170858,0.00577453669962,0.000251484369681,8.49859177984,0.00577539897725,0.000250689790327,-2.85630456858,40.7899394896,-0.750792221945,2.02244397016,38.8848413598,5.31962090001,7.860427983,1.56266416105,5.03014542659
165745.703873,14348850433319232214,1571359039959237003,250.0,250.0,8.50055759226,0.00576557297287,-0.000324432176908,8.50055504311,0.00576291754463,-0.000327585917737,-1.69114560658,38.0479617083,0.239005340563,0.625383282429,39.7509461376,1.66928323177,2.09365226316,1.43454773755,1.45945109274
166476.10867,14348850433319232214,1571359039959237003,125.0,125.0,8.50055627308,0.00579393399652,-0.000324318830313,8.50055557897,0.0057927018757,-0.000326214848886,-1.86487509324,37.8395900078,-0.0135173028576,0.844070712285,40.0655729459,2.11482312527,2.09365226316,1.43454773755,1.45945109274
166771.079838,14348850433319232214,1571359039959237003,62.5,62.5,8.50055569826,0.0058053118906,-0.000324385405359,8.50055585297,0.00580484290705,-0.000325481126835,-1.91453209953,37.5410015956,-0.565772638269,0.926355439883,40.5063938527,2.95086037951,2.09365226316,1.43454773755,1.45945109274
166946.657914,1571359039959237003,14348850433319232214,31.25,31.25,8.50055594878,0.00581215440535,-0.000324809871592,8.50055540328,0.00581202692351,-0.000324582787514,-0.499840304438,40.7561990629,4.7420970526,-0.932024384629,37.3720101214,-1.78097889422,1.43454773755,2.09365226316,1.45945109274
168330.213154,5130314509332275383,5668977234829206135,250.0,250.0,8.50017243879,0.00686572315504,0.00111027109601,8.50017039045,0.00686167866044,0.00111142191076,-2.20404300206,39.2408420093,-0.745769489444,-1.75725150218,41.1565703197,-0.852022648663,1.23431629947,1.0868781585,1.13565286947
169369.635365,5130314509332275383,5668977234829206135,125.0,125.0,8.50017000519,0.00690728949773,0.00110953034293,8.50016861599,0.00690559535162,0.00111045776475,-2.43388241427,38.8991702537,-0.60741824336,-1.51407867245,41.5447534093,-1.00797571411,1.23431629947,1.0868781585,1.13565286947
169776.976502,5668977234829206135,5130314509332275383,62.5,62.5,8.50016806237,0.00692297902338,0.00110998292315,8.50016892095,0.00692342664955,0.00110932575747,-1.00530162577,41.9725709393,-1.3795844169,-2.8934797653,38.5225108971,-0.279804619499,1.0868781585,1.23431629947,1.13565286947
169938.508332,5130314509332275383,5668977234829206135,31.25,31.25,8.50016838929,0.00692977647954,0.00110932241127,8.50016795682,0.00692992864044,0.00110970634149,-3.72706230398,38.4494635436,0.406942470303,-0.0638015943118,42.0555532351,-2.15931357429,1.23431629947,1.0868781585,1.13565286947
189624.322228,10769320233454578556,1104788645687527033,250.0,250.0,8.50054864885,0.00672365129956,-0.000291653514599,8.50054900758,0.00671998170843,-0.000288612480263,-0.854297825114,38.7269702641,1.48107136681,-0.0125167250433,38.7329069258,-1.46532988697,2.90866641176,2.73807604281,1.0623030063
200805.134117,1006687685891582224,7819227966892435084,250.0,250.0,8.5001115093,0.00812506565941,0.00121862284198,8.50010729439,0.00812376724033,0.00121668116322,-2.93238286098,40.2546489509,0.232767136038,-1.19092962761,40.6096693813,-0.397398758019,1.03470040763,1.06577548499,1.03003292269
202715.423585,1006687685891582224,7819227966892435084,125.0,125.0,8.50010530367,0.00820355726351,0.00121867434175,8.50010530015,0.00820325473628,0.00121629079938,-3.40221051827,40.0752615553,-0.410294689349,-0.86845555157,40.7881229315,0.221298932138,1.03470040763,1.06577548499,1.03003292269
202883.978538,5496648355480141833,12572853985517739020,250.0,250.0,8.49955831761,0.0098781521344,-0.000458732138876,8.49955978199,0.00988122945909,-0.000455413659091,-1.66296615027,41.0468194803,0.4083598087,-2.12047483707,40.3063230666,-1.54129301839,1.524132513,1.1621585006,1.31146699198
203923.400749,5496648355480141833,12572853985517739020,125.0,125.0,8.49955661054,0.00992191833882,-0.000458181705847,8.49955744795,0.00992390085765,-0.000457204292046,-1.51029532157,41.3901728536,0.665376218166,-2.3214338884,39.8562350806,-1.87769669082,1.524132513,1.1621585006,1.31146699198
204330.741885,5496648355480141833,12572853985517739020,62.5,62.5,8.4995560225,0.00993926562109,-0.000457874007255,8.49955642415,0.00994036688635,-0.000458026471615,-1.25459476218,42.0571775936,0.772689863905,-2.67015153738,38.9815470358,-2.0181655203,1.524132513,1.1621585006,1.31146699198
209682.361646,15096256891105449137,6608175759888837095,250.0,250.0,8.50009400519,0.00875558212162,0.00111003930329,8.5000902634,0.00875275899175,0.00110923611663,-2.75796960506,38.3178256406,-0.314455539633,-1.74092407073,41.2963925273,-1.56064902229,2.67288090012,2.85728407646,1.06899042016
210581.321396,3651739560954159749,6608175759888837095,250.0,125.0,8.50009159858,0.00878979026205,0.00110567843749,8.50008895399,0.0087908387343,0.00110783799789,-1.76849900557,41.0348525011,1.95376055608,-0.959780030228,41.4827630268,-1.37704496969,1.09225820921,2.85728407646,2.6159419562
211143.17124,15096256891105449137,3651739560954159749,125.0,125.0,8.50008899526,0.00881258875762,0.00110885761907,8.50009035877,0.00881345994763,0.00110706095245,-3.94110962808,38.5065608024,-1.78824016444,-2.8042314102,41.3905202404,2.91963116113,2.67288090012,1.09225820921,2.44711449874
218601.727914,18072709380468809421,8416365988511612674,31.25,250.0,8.49997518703,0.0100339930575,-0.000603086233208,8.49997455847,0.010035937627,-0.000601346274564,-3.39192195461,42.5457459451,2.46003766879,-0.944650723793,40.2773732834,-1.07111399674,2.06783530622,5.15277468151,2.49186899267
218861.583467,8416365988511612674,18072709380468809421,125.0,15.625,8.49997431173,0.010046590429,-0.000601670467165,8.49997425467,0.0100454257937,-0.000602332807531,-0.926491952514,39.7619884553,-1.43682949239,-3.58947621757,43.8231945186,3.37987008793,5.15277468151,2.06783530622,2.49186899267
218966.930312,18072709380468809421,8416365988511612674,7.8125,62.5,8.49997388682,0.0100502441922,-0.000601925861192,8.49997420422,0.0100508352856,-0.000601842373039,-2.90549054145,46.1559922213,4.20756181777,-1.20323096113,38.8247485549,-1.76762378159,2.06783530622,5.15277468151,2.49186899267
224739.937456,13969395945477504,10986401540829350607,250.0,250.0,8.49860353539,0.00835409404785,0.000500288584706,8.49859945359,0.00835180624376,0.000499521929784,-3.77042147578,40.2235181388,-0.877167435326,-1.26528548792,40.8021119003,0.377150931615,1.54277774142,3.19536596609,2.07117712441
225526.527237,10986401540829350607,13969395945477504,125.0,125.0,8.49859854239,0.00838470841766,0.000499836461785,8.49860024133,0.00838628936474,0.000499558627868,-0.92313557713,41.0775314479,0.386246585881,-4.57876628161,39.6592528107,-0.899148372853,3.19536596609,1.54277774142,2.07117712441
225828.521528,13969395945477504,10986401540829350607,62.5,62.5,8.49859871345,0.00839840627717,0.00049932460841,8.49859831125,0.00839745884869,0.000499934574538,-5.40332101302,38.5268800644,-0.414335060246,-0.531165980641,41.6254234301,0.151593775656,1.54277774142,3.19536596609,2.07117712441
250360.290326,6192398384999656799,16145093003684899773,250.0,250.0,8.49897495208,0.00986588351474,0.000504582018316,8.49897059887,0.0098677852443,0.00050466182118,-2.70019323875,40.0101096408,0.331583364144,0.481600733865,41.0994961117,-1.67882417046,7.1003215866,1.63317239363,4.34756405036
274969.313477,370539455337910019,5889732754068083620,250.0,250.0,8.50013032709,0.0109976537144,0.000877135201069,8.50013394246,0.010998938982,0.00087978443411,-1.54169085034,39.6665624439,0.55507503139,-2.56651637981,40.4761948432,-1.38068690285,1.46356900402,1.6304131729,1.11399815685
276430.12307,370539455337910019,5889732754068083620,125.0,125.0,8.50012835493,0.0110571936213,0.000878160397854,8.50012960841,0.0110591578094,0.000877546309736,-0.979277268368,40.2606787296,0.725967300429,-3.34261090258,39.9433591365,-1.53349005554,1.46356900402,1.6304131729,1.11399815685
279745.037148,17303961853497751133,9931647996315021791,250.0,250.0,8.50003918231,0.0110639712333,0.00117455268918,8.50004008261,0.0110681038762,0.00117665549662,-2.48760342822,40.746590042,0.319468935696,-2.80280886291,38.8842842834,-1.25915507577,2.4294859513,1.03443125921,2.34862000704
